city,suburb,latitude,longitude,property_type,room_type,bedrooms,beds,price,minimum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,cancellation_policy,calculated_host_listings_count,reviews_per_month,priceperbedroom,count,avgpricepersuburb
Melbourne,CARLTON,-37.79435149,144.9732308,House,Entire home/apt,2,2,280,7,23,53,83,2,100,strict_14_with_grace_period,1,0.09,140,384,86.13346354
Melbourne,CARLTON,-37.80088254,144.9641713,Apartment,Private room,1,1,80,1,0,0,0,2,100,moderate,1,0.06,80,384,86.13346354
Melbourne,CARLTON,-37.8033312,144.9649523,Apartment,Entire home/apt,1,1,96,4,0,0,0,7,100,moderate,1,0.71,96,384,86.13346354
Melbourne,CARLTON,-37.79762312,144.9653257,Townhouse,Entire home/apt,1,1,86,3,0,0,3,4,95,strict_14_with_grace_period,2,0.11,86,384,86.13346354
Melbourne,CARLTON,-37.79499271,144.9667811,Condominium,Entire home/apt,1,1,120,3,0,0,0,1,100,moderate,1,0.03,120,384,86.13346354
Melbourne,CARLTON,-37.80495583,144.9699033,Apartment,Entire home/apt,2,2,125,8,18,19,22,17,99,strict_14_with_grace_period,1,0.47,62.5,384,86.13346354
Melbourne,CARLTON,-37.79466849,144.9703671,House,Private room,1,4,29,7,0,0,0,1,100,flexible,1,0.03,29,384,86.13346354
Melbourne,CARLTON,-37.79341464,144.9669536,Apartment,Entire home/apt,3,5,221,3,9,19,38,41,95,strict_14_with_grace_period,35,1.18,73.66666667,384,86.13346354
Melbourne,CARLTON,-37.80622169,144.9623524,Apartment,Private room,1,1,40,3,0,0,0,5,96,moderate,1,0.14,40,384,86.13346354
Melbourne,CARLTON,-37.80676564,144.9669589,Apartment,Entire home/apt,2,2,96,3,0,0,0,4,95,moderate,1,0.12,48,384,86.13346354
Melbourne,CARLTON,-37.79354769,144.9694203,Apartment,Private room,1,1,65,1,2,8,25,60,97,strict_14_with_grace_period,2,2.23,65,384,86.13346354
Melbourne,CARLTON,-37.79304803,144.9683959,Loft,Entire home/apt,1,1,84,10,0,0,30,34,98,flexible,1,0.95,84,384,86.13346354
Melbourne,CARLTON,-37.79582161,144.9697897,House,Private room,1,1,39,1,0,0,0,2,20,flexible,1,0.06,39,384,86.13346354
Melbourne,CARLTON,-37.79893971,144.9685878,Guest suite,Entire home/apt,1,1,115,2,11,11,17,104,91,moderate,17,2.9,115,384,86.13346354
Melbourne,CARLTON,-37.79757341,144.971801,Apartment,Private room,1,1,80,2,0,0,0,8,100,flexible,1,0.24,80,384,86.13346354
Melbourne,CARLTON,-37.8074029,144.9621302,Apartment,Private room,1,1,109,1,0,0,0,1,100,flexible,1,0.03,109,384,86.13346354
Melbourne,CARLTON,-37.80579516,144.9655548,Condominium,Entire home/apt,1,1,90,3,14,19,38,25,91,strict_14_with_grace_period,1,0.83,90,384,86.13346354
Melbourne,CARLTON,-37.79556546,144.9716836,Apartment,Entire home/apt,1,2,190,2,22,52,82,24,97,strict_14_with_grace_period,1,0.73,190,384,86.13346354
Melbourne,CARLTON,-37.80595217,144.9633692,Apartment,Private room,1,1,60,1,0,0,0,1,100,moderate,2,0.03,60,384,86.13346354
Melbourne,CARLTON,-37.80660753,144.9696629,Apartment,Entire home/apt,1,2,174,1,14,40,70,121,97,strict_14_with_grace_period,1,3.45,174,384,86.13346354
Melbourne,CARLTON,-37.80127699,144.9735433,Apartment,Private room,1,1,84,2,0,0,0,10,96,flexible,1,0.29,84,384,86.13346354
Melbourne,CARLTON,-37.80044648,144.9654718,Apartment,Shared room,1,1,30,3,0,0,0,18,91,moderate,3,0.52,30,384,86.13346354
Melbourne,CARLTON,-37.80433464,144.9616041,Apartment,Private room,1,1,80,1,0,0,0,3,70,moderate,2,0.09,80,384,86.13346354
Melbourne,CARLTON,-37.79769793,144.9721511,House,Entire home/apt,1,1,76,10,0,0,0,13,95,moderate,1,0.38,76,384,86.13346354
Melbourne,CARLTON,-37.80276,144.9639392,Apartment,Private room,1,1,46,1,0,0,0,2,100,strict_14_with_grace_period,1,0.06,46,384,86.13346354
Melbourne,CARLTON,-37.79646231,144.9729452,Apartment,Entire home/apt,2,2,125,1,28,57,62,37,85,strict_14_with_grace_period,90,1.08,62.5,384,86.13346354
Melbourne,CARLTON,-37.80610404,144.9632681,Apartment,Entire home/apt,2,3,138,1,9,16,32,22,99,flexible,1,5.24,69,384,86.13346354
Melbourne,CARLTON,-37.79512955,144.9743033,Townhouse,Entire home/apt,2,2,180,2,16,37,59,2,100,moderate,1,2,90,384,86.13346354
Melbourne,CARLTON,-37.7987235,144.9706046,Apartment,Entire home/apt,2,2,130,2,12,12,12,64,95,moderate,17,2.39,65,384,86.13346354
Melbourne,CARLTON,-37.79763849,144.9711301,Apartment,Entire home/apt,2,2,150,7,0,0,0,16,98,strict_14_with_grace_period,1,0.68,75,384,86.13346354
Melbourne,CARLTON,-37.80033726,144.9690506,Apartment,Private room,1,1,84,1,12,12,12,13,94,flexible,17,0.39,84,384,86.13346354
Melbourne,CARLTON,-37.79601441,144.9712825,House,Entire home/apt,2,3,100,6,15,17,46,2,100,moderate,2,0.32,50,384,86.13346354
Melbourne,CARLTON,-37.80357998,144.9650213,Apartment,Entire home/apt,1,1,100,2,3,16,30,94,97,moderate,1,4.26,100,384,86.13346354
Melbourne,CARLTON,-37.79606965,144.9649337,House,Private room,1,1,55,2,0,0,0,2,100,flexible,1,0.07,55,384,86.13346354
Melbourne,CARLTON,-37.79922357,144.969003,Apartment,Private room,1,1,65,1,12,12,12,32,89,moderate,17,0.99,65,384,86.13346354
Melbourne,CARLTON,-37.79316225,144.9741692,House,Entire home/apt,2,2,226,2,17,42,72,41,95,flexible,1,1.28,113,384,86.13346354
Melbourne,CARLTON,-37.80495765,144.9662143,Apartment,Entire home/apt,1,1,125,2,20,20,20,69,95,moderate,1,3.12,125,384,86.13346354
Melbourne,CARLTON,-37.80625787,144.9616573,Apartment,Entire home/apt,1,1,98,2,0,0,0,1,100,moderate,1,0.04,98,384,86.13346354
Melbourne,CARLTON,-37.80617903,144.9625739,Apartment,Entire home/apt,1,2,100,1,12,42,72,140,93,strict_14_with_grace_period,33,4.44,100,384,86.13346354
Melbourne,CARLTON,-37.80374191,144.967803,House,Entire home/apt,4,11,349,2,0,2,23,142,98,strict_14_with_grace_period,3,4.59,87.25,384,86.13346354
Melbourne,CARLTON,-37.79268567,144.9700288,Apartment,Entire home/apt,1,2,84,1,22,52,79,117,93,moderate,12,3.8,84,384,86.13346354
Melbourne,CARLTON,-37.79638279,144.9710267,House,Entire home/apt,1,1,165,2,20,50,80,51,93,flexible,1,2.3,165,384,86.13346354
Melbourne,CARLTON,-37.79689893,144.9659465,House,Entire home/apt,2,3,161,2,5,12,34,119,99,moderate,1,3.9,80.5,384,86.13346354
Melbourne,CARLTON,-37.80477117,144.9662421,Townhouse,Private room,1,1,75,3,0,0,0,3,100,moderate,3,0.1,75,384,86.13346354
Melbourne,CARLTON,-37.79351254,144.972375,House,Entire home/apt,2,3,105,1,4,17,22,146,96,flexible,2,6.85,52.5,384,86.13346354
Melbourne,CARLTON,-37.80608098,144.9603245,Apartment,Entire home/apt,1,1,125,2,25,43,73,65,92,strict_14_with_grace_period,12,2.24,125,384,86.13346354
Melbourne,CARLTON,-37.79454698,144.9662367,Apartment,Entire home/apt,1,1,130,1,5,35,65,22,99,moderate,1,0.73,130,384,86.13346354
Melbourne,CARLTON,-37.80607288,144.9612801,Apartment,Entire home/apt,1,2,145,2,0,0,0,2,80,strict_14_with_grace_period,1,0.07,145,384,86.13346354
Melbourne,CARLTON,-37.79375724,144.9670227,Apartment,Private room,1,1,55,5,0,0,0,5,96,moderate,1,0.17,55,384,86.13346354
Melbourne,CARLTON,-37.80713995,144.9604634,Apartment,Private room,1,1,46,1,0,0,0,2,90,flexible,1,0.07,46,384,86.13346354
Melbourne,CARLTON,-37.79679716,144.9667416,House,Private room,1,1,50,1,2,6,14,98,97,flexible,1,3.85,50,384,86.13346354
Melbourne,CARLTON,-37.80532701,144.963416,Apartment,Entire home/apt,1,2,60,1,6,27,57,116,91,strict_14_with_grace_period,33,3.88,60,384,86.13346354
Melbourne,CARLTON,-37.80547785,144.9654919,Apartment,Entire home/apt,1,1,105,1,28,58,88,24,83,strict_14_with_grace_period,90,0.81,105,384,86.13346354
Melbourne,CARLTON,-37.80032485,144.9656009,Apartment,Private room,1,1,55,1,11,20,47,67,94,moderate,3,2.36,55,384,86.13346354
Melbourne,CARLTON,-37.79858073,144.9704333,Other,Private room,1,1,80,4,0,0,0,8,100,flexible,1,0.28,80,384,86.13346354
Melbourne,CARLTON,-37.80495811,144.9595511,Apartment,Private room,1,1,84,3,16,17,20,55,99,strict_14_with_grace_period,1,1.97,84,384,86.13346354
Melbourne,CARLTON,-37.80025423,144.9700361,Apartment,Entire home/apt,1,1,100,10,0,0,0,3,80,strict_14_with_grace_period,1,0.11,100,384,86.13346354
Melbourne,CARLTON,-37.80553081,144.9600311,Apartment,Entire home/apt,1,2,111,1,19,35,65,103,96,moderate,12,3.73,111,384,86.13346354
Melbourne,CARLTON,-37.79968864,144.969421,Apartment,Entire home/apt,1,1,199,1,0,0,0,1,60,strict_14_with_grace_period,6,0.04,199,384,86.13346354
Melbourne,CARLTON,-37.8049497,144.9605748,Apartment,Entire home/apt,1,2,100,1,18,39,69,92,94,moderate,12,3.4,100,384,86.13346354
Melbourne,CARLTON,-37.79591486,144.970922,House,Private room,1,2,65,1,7,18,48,107,97,strict_14_with_grace_period,1,4.08,65,384,86.13346354
Melbourne,CARLTON,-37.80853403,144.9603232,Apartment,Entire home/apt,1,2,105,1,12,34,49,120,96,moderate,3,4.48,105,384,86.13346354
Melbourne,CARLTON,-37.79525331,144.9744358,House,Private room,1,1,84,2,11,27,34,31,100,strict_14_with_grace_period,1,1.2,84,384,86.13346354
Melbourne,CARLTON,-37.8050079,144.9598373,Apartment,Entire home/apt,1,1,71,1,0,0,0,1,100,flexible,1,0.04,71,384,86.13346354
Melbourne,CARLTON,-37.79957585,144.9650461,Condominium,Entire home/apt,1,1,100,2,8,13,26,63,97,moderate,1,2.6,100,384,86.13346354
Melbourne,CARLTON,-37.79827451,144.9736749,Apartment,Entire home/apt,1,1,120,4,2,9,39,42,99,flexible,1,1.66,120,384,86.13346354
Melbourne,CARLTON,-37.80372505,144.9625901,Apartment,Private room,1,2,120,17,0,0,0,5,95,flexible,1,0.2,120,384,86.13346354
Melbourne,CARLTON,-37.79568657,144.9662754,House,Entire home/apt,2,2,280,2,0,3,22,53,100,moderate,1,2.72,140,384,86.13346354
Melbourne,CARLTON,-37.79993065,144.9681233,House,Private room,1,1,65,1,29,59,89,54,95,flexible,17,2.15,65,384,86.13346354
Melbourne,CARLTON,-37.80602538,144.9620957,Apartment,Private room,1,1,47,20,0,0,0,2,100,moderate,1,0.11,47,384,86.13346354
Melbourne,CARLTON,-37.80629723,144.962097,Apartment,Entire home/apt,1,2,112,1,24,51,78,112,92,moderate,12,4.46,112,384,86.13346354
Melbourne,CARLTON,-37.80596921,144.9632257,Apartment,Entire home/apt,1,1,199,4,30,60,90,4,85,strict_14_with_grace_period,5,0.16,199,384,86.13346354
Melbourne,CARLTON,-37.80086389,144.9644557,Apartment,Entire home/apt,1,1,80,2,0,0,0,31,94,strict_14_with_grace_period,1,1.28,80,384,86.13346354
Melbourne,CARLTON,-37.80377114,144.9607389,Apartment,Private room,1,1,84,2,0,0,0,1,100,flexible,1,0.04,84,384,86.13346354
Melbourne,CARLTON,-37.80362714,144.9629285,Apartment,Entire home/apt,1,1,78,1,12,18,42,97,88,strict_14_with_grace_period,2,3.96,78,384,86.13346354
Melbourne,CARLTON,-37.80421557,144.9597871,Apartment,Shared room,1,1,25,3,0,0,0,7,94,moderate,1,0.3,25,384,86.13346354
Melbourne,CARLTON,-37.79334828,144.9708477,Apartment,Entire home/apt,2,2,148,1,2,8,25,24,94,strict_14_with_grace_period,2,1.14,74,384,86.13346354
Melbourne,CARLTON,-37.79760252,144.9740616,Apartment,Private room,1,1,79,4,0,0,0,2,100,flexible,1,0.08,79,384,86.13346354
Melbourne,CARLTON,-37.80460365,144.9628545,Apartment,Entire home/apt,2,3,155,1,15,41,66,113,91,moderate,3,4.71,77.5,384,86.13346354
Melbourne,CARLTON,-37.80061003,144.966518,Townhouse,Shared room,1,3,30,5,28,58,88,4,90,strict_14_with_grace_period,1,0.18,30,384,86.13346354
Melbourne,CARLTON,-37.80051442,144.9693505,House,Private room,1,1,50,1,0,0,0,3,100,flexible,1,0.13,50,384,86.13346354
Melbourne,CARLTON,-37.79394694,144.9706371,Apartment,Entire home/apt,1,1,120,3,0,0,4,74,99,moderate,1,3.53,120,384,86.13346354
Melbourne,CARLTON,-37.80079553,144.9690844,Townhouse,Private room,1,1,40,6,0,0,0,1,80,strict_14_with_grace_period,1,0.05,40,384,86.13346354
Melbourne,CARLTON,-37.80516962,144.964128,Hostel,Private room,1,1,48,1,0,0,0,6,97,strict_14_with_grace_period,2,0.27,48,384,86.13346354
Melbourne,CARLTON,-37.80258604,144.9649505,Apartment,Private room,1,1,64,2,0,0,0,10,100,moderate,1,0.44,64,384,86.13346354
Melbourne,CARLTON,-37.79906079,144.9693999,Hostel,Private room,1,1,75,1,15,19,49,30,95,moderate,17,1.31,75,384,86.13346354
Melbourne,CARLTON,-37.80458537,144.9636437,Apartment,Entire home/apt,2,2,161,1,7,29,59,89,88,strict_14_with_grace_period,33,3.97,80.5,384,86.13346354
Melbourne,CARLTON,-37.79875277,144.9712766,House,Entire home/apt,2,2,150,2,0,0,0,1,100,strict_14_with_grace_period,11,0.05,75,384,86.13346354
Melbourne,CARLTON,-37.80379807,144.965163,Apartment,Shared room,1,1,39,1,0,0,0,4,95,strict_14_with_grace_period,1,0.18,39,384,86.13346354
Melbourne,CARLTON,-37.80149942,144.9644198,Apartment,Private room,1,1,84,1,0,0,0,2,100,flexible,1,0.09,84,384,86.13346354
Melbourne,CARLTON,-37.7986703,144.9683076,Hostel,Private room,1,1,65,1,15,45,75,32,96,flexible,17,1.44,65,384,86.13346354
Melbourne,CARLTON,-37.80558583,144.9622248,Apartment,Private room,1,1,46,3,1,5,35,3,47,moderate,3,0.16,46,384,86.13346354
Melbourne,CARLTON,-37.79398946,144.9675059,Apartment,Entire home/apt,1,1,79,4,0,0,0,33,90,strict_14_with_grace_period,1,1.52,79,384,86.13346354
Melbourne,CARLTON,-37.80518221,144.9604788,Apartment,Shared room,1,1,36,1,0,0,0,10,96,moderate,1,0.48,36,384,86.13346354
Melbourne,CARLTON,-37.79718284,144.968046,Serviced apartment,Entire home/apt,1,1,150,1,8,38,68,6,97,flexible,6,0.28,150,384,86.13346354
Melbourne,CARLTON,-37.80091446,144.9651785,Apartment,Private room,3,1,46,7,0,0,0,2,80,flexible,2,0.1,15.33333333,384,86.13346354
Melbourne,CARLTON,-37.80536872,144.9603606,Apartment,Private room,1,1,78,2,26,56,86,26,98,moderate,1,1.5,78,384,86.13346354
Melbourne,CARLTON,-37.80637278,144.9690784,Apartment,Entire home/apt,1,2,138,2,2,8,24,111,99,flexible,1,5.4,138,384,86.13346354
Melbourne,CARLTON,-37.80069692,144.9650793,Apartment,Entire home/apt,2,5,125,2,25,37,67,41,90,strict_14_with_grace_period,28,2.05,62.5,384,86.13346354
Melbourne,CARLTON,-37.80553963,144.959141,Apartment,Entire home/apt,1,2,109,4,0,0,0,45,98,strict_14_with_grace_period,1,2.5,109,384,86.13346354
Melbourne,CARLTON,-37.79810735,144.9717876,House,Private room,1,1,53,7,29,59,89,2,90,strict_14_with_grace_period,89,0.17,53,384,86.13346354
Melbourne,CARLTON,-37.79748479,144.9712363,House,Private room,1,1,68,7,29,59,89,1,80,strict_14_with_grace_period,89,0.1,68,384,86.13346354
Melbourne,CARLTON,-37.79728081,144.9731332,House,Private room,1,1,53,7,1,31,61,2,80,strict_14_with_grace_period,89,0.17,53,384,86.13346354
Melbourne,CARLTON,-37.79699275,144.9724083,House,Private room,1,1,53,7,14,44,74,1,100,strict_14_with_grace_period,89,0.07,53,384,86.13346354
Melbourne,CARLTON,-37.79823444,144.9725766,House,Private room,1,1,53,7,29,59,89,1,100,strict_14_with_grace_period,89,0.83,53,384,86.13346354
Melbourne,CARLTON,-37.7952507,144.9705752,Apartment,Entire home/apt,2,2,140,1,0,0,0,14,91,strict_14_with_grace_period,90,0.74,70,384,86.13346354
Melbourne,CARLTON,-37.7970026,144.9713138,House,Private room,1,1,71,7,29,59,89,1,100,strict_14_with_grace_period,89,0.06,71,384,86.13346354
Melbourne,CARLTON,-37.79725763,144.9716727,House,Private room,1,1,57,5,29,59,89,1,100,strict_14_with_grace_period,89,1,57,384,86.13346354
Melbourne,CARLTON,-37.80014844,144.9690338,House,Private room,1,2,58,7,29,59,89,1,100,strict_14_with_grace_period,89,0.09,58,384,86.13346354
Melbourne,CARLTON,-37.80060313,144.9689867,House,Private room,1,2,64,7,29,59,89,4,90,strict_14_with_grace_period,89,0.35,64,384,86.13346354
Melbourne,CARLTON,-37.80028551,144.9693492,House,Private room,1,2,65,7,29,59,89,1,20,strict_14_with_grace_period,89,0.1,65,384,86.13346354
Melbourne,CARLTON,-37.80032033,144.9694506,House,Private room,1,1,47,7,29,59,89,2,70,strict_14_with_grace_period,89,0.19,47,384,86.13346354
Melbourne,CARLTON,-37.79932984,144.9705555,House,Private room,1,1,47,7,29,59,89,1,60,strict_14_with_grace_period,89,0.08,47,384,86.13346354
Melbourne,CARLTON,-37.7993893,144.9701704,House,Private room,1,2,58,7,29,59,89,1,80,strict_14_with_grace_period,89,0.08,58,384,86.13346354
Melbourne,CARLTON,-37.80016734,144.9732554,House,Entire home/apt,3,4,350,1,19,41,70,30,100,moderate,1,1.63,116.6666667,384,86.13346354
Melbourne,CARLTON,-37.80610315,144.9675138,House,Private room,1,2,64,7,29,59,89,2,100,strict_14_with_grace_period,89,0.17,64,384,86.13346354
Melbourne,CARLTON,-37.80026379,144.9681027,House,Private room,1,2,64,7,29,59,89,2,60,strict_14_with_grace_period,89,0.2,64,384,86.13346354
Melbourne,CARLTON,-37.80174518,144.9679589,House,Private room,1,1,53,7,29,59,89,1,100,strict_14_with_grace_period,89,0.1,53,384,86.13346354
Melbourne,CARLTON,-37.80138702,144.9698042,House,Private room,1,1,53,7,29,59,89,1,20,strict_14_with_grace_period,89,0.11,53,384,86.13346354
Melbourne,CARLTON,-37.80571349,144.9617412,Apartment,Private room,2,1,55,4,0,0,0,7,91,strict_14_with_grace_period,1,0.4,27.5,384,86.13346354
Melbourne,CARLTON,-37.80106373,144.9630288,Apartment,Private room,1,1,65,2,0,0,0,2,100,flexible,1,0.11,65,384,86.13346354
Melbourne,CARLTON,-37.80512985,144.9621883,Apartment,Private room,1,1,50,1,0,0,0,10,91,moderate,1,0.57,50,384,86.13346354
Melbourne,CARLTON,-37.79372506,144.9736339,Townhouse,Private room,1,1,47,1,0,6,13,29,96,flexible,2,1.61,47,384,86.13346354
Melbourne,CARLTON,-37.80539463,144.9644779,Apartment,Entire home/apt,1,2,119,1,6,13,25,58,92,strict_14_with_grace_period,6,3.4,119,384,86.13346354
Melbourne,CARLTON,-37.80185174,144.9645318,Apartment,Private room,1,1,50,3,0,0,0,5,96,moderate,2,0.32,50,384,86.13346354
Melbourne,CARLTON,-37.80078344,144.9677101,Hotel,Private room,1,1,120,1,29,59,89,6,100,flexible,2,1.08,120,384,86.13346354
Melbourne,CARLTON,-37.80540506,144.9608657,Apartment,Entire home/apt,1,1,100,1,10,20,44,46,96,strict_14_with_grace_period,30,2.72,100,384,86.13346354
Melbourne,CARLTON,-37.79344586,144.9668235,Apartment,Private room,1,1,69,2,16,30,57,70,97,moderate,3,5.16,69,384,86.13346354
Melbourne,CARLTON,-37.79990597,144.9745167,Condominium,Entire home/apt,2,2,145,1,13,19,37,5,100,strict_14_with_grace_period,2,0.3,72.5,384,86.13346354
Melbourne,CARLTON,-37.80427896,144.9641841,Apartment,Entire home/apt,2,2,107,2,7,18,33,18,92,moderate,1,1.12,53.5,384,86.13346354
Melbourne,CARLTON,-37.79324088,144.97252,Guesthouse,Entire home/apt,1,2,96,3,0,0,6,3,90,flexible,1,0.18,96,384,86.13346354
Melbourne,CARLTON,-37.8037163,144.9653917,Serviced apartment,Entire home/apt,1,1,199,1,0,0,6,3,100,moderate,4,0.21,199,384,86.13346354
Melbourne,CARLTON,-37.8044145,144.9633849,Serviced apartment,Entire home/apt,3,3,400,2,2,27,27,4,100,moderate,4,1.12,133.3333333,384,86.13346354
Melbourne,CARLTON,-37.8050051,144.9644768,Serviced apartment,Entire home/apt,1,1,119,1,3,3,3,53,85,strict_14_with_grace_period,14,3.4,119,384,86.13346354
Melbourne,CARLTON,-37.80500112,144.9666182,Apartment,Private room,1,1,60,2,19,26,52,1,100,flexible,4,1,60,384,86.13346354
Melbourne,CARLTON,-37.8044629,144.9643253,Apartment,Entire home/apt,2,2,133,3,18,28,48,34,94,strict_14_with_grace_period,1,2.34,66.5,384,86.13346354
Melbourne,CARLTON,-37.80516796,144.9644804,Apartment,Entire home/apt,1,2,130,2,18,43,43,8,85,strict_14_with_grace_period,11,0.61,130,384,86.13346354
Melbourne,CARLTON,-37.80411576,144.9676376,Apartment,Entire home/apt,1,2,120,2,3,16,29,75,100,strict_14_with_grace_period,1,5.37,120,384,86.13346354
Melbourne,CARLTON,-37.80463442,144.9617937,Apartment,Entire home/apt,2,2,127,1,8,26,54,49,93,moderate,2,3.19,63.5,384,86.13346354
Melbourne,CARLTON,-37.80499113,144.9633391,Apartment,Entire home/apt,2,3,188,1,1,11,41,67,89,strict_14_with_grace_period,33,4.58,94,384,86.13346354
Melbourne,CARLTON,-37.79773701,144.9696768,Townhouse,Entire home/apt,2,2,156,3,0,0,0,31,97,moderate,1,2.18,78,384,86.13346354
Melbourne,CARLTON,-37.80550507,144.9662605,Apartment,Entire home/apt,1,1,100,2,27,57,87,7,83,strict_14_with_grace_period,1,0.53,100,384,86.13346354
Melbourne,CARLTON,-37.79708702,144.9677029,Hostel,Private room,1,1,65,1,0,4,34,17,99,moderate,17,1.16,65,384,86.13346354
Melbourne,CARLTON,-37.79834121,144.9682593,Hostel,Private room,1,1,79,1,22,26,56,46,96,moderate,17,3.28,79,384,86.13346354
Melbourne,CARLTON,-37.79628768,144.9687282,Boutique hotel,Private room,1,1,55,1,22,23,29,70,97,moderate,17,4.77,55,384,86.13346354
Melbourne,CARLTON,-37.79854977,144.973296,House,Entire home/apt,2,4,105,1,0,0,0,48,95,flexible,2,3.22,52.5,384,86.13346354
Yarra,CARLTON,-37.7975049,144.9768326,House,Private room,1,1,50,2,0,0,0,1,100,flexible,1,0.07,50,384,86.13346354
Melbourne,CARLTON,-37.79615865,144.9725225,House,Private room,1,1,32,2,0,0,0,4,93,strict_14_with_grace_period,1,0.27,32,384,86.13346354
Melbourne,CARLTON,-37.80616681,144.9667483,Townhouse,Private room,1,1,60,3,0,0,0,3,80,strict_14_with_grace_period,1,0.2,60,384,86.13346354
Melbourne,CARLTON,-37.80528096,144.9632011,Apartment,Entire home/apt,1,2,96,1,2,30,53,22,87,flexible,1,1.7,96,384,86.13346354
Melbourne,CARLTON,-37.80626074,144.9627784,Apartment,Entire home/apt,1,1,100,1,25,55,85,7,83,strict_14_with_grace_period,90,0.5,100,384,86.13346354
Melbourne,CARLTON,-37.8048149,144.9666819,House,Entire home/apt,4,5,400,2,8,28,46,47,96,moderate,9,3.25,100,384,86.13346354
Melbourne,CARLTON,-37.79534752,144.9660428,Apartment,Private room,1,1,78,2,8,38,68,57,100,strict_14_with_grace_period,2,4,78,384,86.13346354
Melbourne,CARLTON,-37.80326495,144.9644003,Serviced apartment,Entire home/apt,1,1,91,1,15,45,72,23,71,strict_14_with_grace_period,14,1.63,91,384,86.13346354
Melbourne,CARLTON,-37.80406236,144.9646285,Apartment,Entire home/apt,2,3,251,1,2,14,44,61,91,strict_14_with_grace_period,33,4.5,125.5,384,86.13346354
Melbourne,CARLTON,-37.80578221,144.9647773,Apartment,Entire home/apt,2,3,251,1,5,28,58,70,91,strict_14_with_grace_period,33,5.11,125.5,384,86.13346354
Melbourne,CARLTON,-37.80508137,144.9643602,Apartment,Entire home/apt,2,3,251,1,0,20,47,72,93,strict_14_with_grace_period,33,5.24,125.5,384,86.13346354
Melbourne,CARLTON,-37.80260434,144.9648808,Apartment,Private room,1,2,100,2,5,6,7,15,100,strict_14_with_grace_period,1,1.54,100,384,86.13346354
